,module,name,message,status
16423,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_True-basic_snowpark_pandas_df_with_missing_values-index_cols12-None-level12-indices],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16424,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-col3-col1-None-groups],ValueError: Categorical categories cannot be null,failed
16425,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-min-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16427,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[median-15-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16429,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-min-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16431,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-None-col1-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0 is not equal to expected key 2.
Actual dict: {0: [3, 5], 1: [1, 2], 2: [0, 4]}
Expected dict: {2: [0, 4], 1: [1, 2], 0: [3, 5]}",failed
16432,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-dense-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16433,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-dense-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16434,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-col3-by3-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key (nan, 4.0) is not equal to expected key (0.0, 5.0).
Actual dict: {(nan, 4.0): [3.1, 4.0], (0.0, 5.0): [nan], (0.0, 7.0): [10.0], (1.0, 5.0): [8.0], (1.0, nan): [12.0]}
Expected dict: {(0.0, 5.0): [nan], (0.0, 7.0): [10.0], (1.0, 5.0): [8.0], (1.0, nan): [12.0], (nan, 4.0): [3.1, 4.0]}",failed
16435,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[median-15-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16436,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-dense-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16437,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-None-col1-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0 is not equal to expected key 2.
Actual dict: {np.int64(0): array([3, 5]), np.int64(1): array([1, 2]), np.int64(2): array([0, 4])}
Expected dict: {2: array([0, 4]), 1: array([1, 2]), 0: array([3, 5])}",failed
16439,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-first-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16440,tests.integ.modin.frame.test_merge,test_merge_left_on_right_on[left-True-B-right_i],KeyError: 'right_i',failed
16441,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-first-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16442,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-None-by1-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key (0, 5) is not equal to expected key (2, 4).
Actual dict: {(0, 5): [5], (0, 7): [3], (1, 5): [1], (1, 36): [2], (2, 4): [0, 4]}
Expected dict: {(2, 4): [0, 4], (1, 5): [1], (1, 36): [2], (0, 7): [3], (0, 5): [5]}",failed
16443,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-first-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16444,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-max-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16445,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-1-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16446,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols4-col1-None-groups],ValueError: Categorical categories cannot be null,failed
16447,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-max-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16448,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-None-by1-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key (np.int64(0), np.int64(5)) is not equal to expected key (2, 4).
Actual dict: {(np.int64(0), np.int64(5)): array([5]), (np.int64(0), np.int64(7)): array([3]), (np.int64(1), np.int64(5)): array([1]), (np.int64(1), np.int64(36)): array([2]), (np.int64(2), np.int64(4)): array([0, 4])}
Expected dict: {(2, 4): array([0, 4]), (1, 5): array([1]), (1, 36): array([2]), (0, 7): array([3]), (0, 5): array([5])}",failed
16450,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-max-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16452,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-1-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16453,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-average-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16454,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-col1-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0 is not equal to expected key 2.
Actual dict: {0: [10.0, 1.1], 1: [8.0, 12.0], 2: [3.1, 4.0]}
Expected dict: {2: [3.1, 4.0], 1: [8.0, 12.0], 0: [10.0, 1.1]}",failed
16455,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols5-by5-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key (nan, 4.0) is not equal to expected key (0.0, 5.0).
Actual dict: {(nan, 4.0): [(3.1, 17.0), (4.0, nan)], (0.0, 5.0): [(nan, nan)], (0.0, 7.0): [(10.0, 15.0)], (1.0, 5.0): [(8.0, 3.0)], (1.0, nan): [(12.0, 16.0)]}
Expected dict: {(0.0, 5.0): [(nan, nan)], (0.0, 7.0): [(10.0, 15.0)], (1.0, 5.0): [(8.0, 3.0)], (1.0, nan): [(12.0, 16.0)], (nan, 4.0): [(3.1, 17.0), (4.0, nan)]}",failed
16456,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-average-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16457,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-True-average-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16459,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-col1-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0 is not equal to expected key 2.
Actual dict: {np.int64(0): array([3, 5]), np.int64(1): array([1, 2]), np.int64(2): array([0, 4])}
Expected dict: {2: array([0, 4]), 1: array([1, 2]), 0: array([3, 5])}",failed
16460,tests.integ.modin.frame.test_merge,test_merge_left_on_right_on[left-True-left_on9-right_on9],KeyError: 'right_i',failed
16461,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-min-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16462,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-1-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16464,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-min-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16465,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-by3-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key (0, 5) is not equal to expected key (2, 4).
Actual dict: {(0, 5): [1.1], (0, 7): [10.0], (1, 5): [8.0], (1, 36): [12.0], (2, 4): [3.1, 4.0]}
Expected dict: {(2, 4): [3.1, 4.0], (1, 5): [8.0], (1, 36): [12.0], (0, 7): [10.0], (0, 5): [1.1]}",failed
16466,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-min-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16469,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-dense-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16471,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-1-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16472,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-by3-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key (np.int64(0), np.int64(5)) is not equal to expected key (2, 4).
Actual dict: {(np.int64(0), np.int64(5)): array([5]), (np.int64(0), np.int64(7)): array([3]), (np.int64(1), np.int64(5)): array([1]), (np.int64(1), np.int64(36)): array([2]), (np.int64(2), np.int64(4)): array([0, 4])}
Expected dict: {(2, 4): array([0, 4]), (1, 5): array([1]), (1, 36): array([2]), (0, 7): array([3]), (0, 5): array([5])}",failed
16474,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-dense-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16476,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-dense-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16479,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols4-col1-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0 is not equal to expected key 2.
Actual dict: {0: [(10.0, 15), (1.1, 6)], 1: [(8.0, 3), (12.0, 16)], 2: [(3.1, 17), (4.0, 5)]}
Expected dict: {2: [(3.1, 17), (4.0, 5)], 1: [(8.0, 3), (12.0, 16)], 0: [(10.0, 15), (1.1, 6)]}",failed
16480,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-first-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16481,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-3-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16482,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-first-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16483,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-first-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16484,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols4-col1-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 0 is not equal to expected key 2.
Actual dict: {np.int64(0): array([3, 5]), np.int64(1): array([1, 2]), np.int64(2): array([0, 4])}
Expected dict: {2: array([0, 4]), 1: array([1, 2]), 0: array([3, 5])}",failed
16485,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-max-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16486,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-max-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16487,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-3-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16488,tests.integ.modin.frame.test_reindex,test_reindex_multiindex_negative[0],"ValueError: Buffer dtype mismatch, expected 'Python object' but got 'long'",failed
16489,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols5-by5-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key (0, 5) is not equal to expected key (2, 4).
Actual dict: {(0, 5): [(1.1, 6)], (0, 7): [(10.0, 15)], (1, 5): [(8.0, 3)], (1, 36): [(12.0, 16)], (2, 4): [(3.1, 17), (4.0, 5)]}
Expected dict: {(2, 4): [(3.1, 17), (4.0, 5)], (1, 5): [(8.0, 3)], (1, 36): [(12.0, 16)], (0, 7): [(10.0, 15)], (0, 5): [(1.1, 6)]}",failed
16490,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-max-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16492,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-average-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16493,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-col3-col3-None-groups],ValueError: Categorical categories cannot be null,failed
16494,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-average-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16495,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols5-by5-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key (np.int64(0), np.int64(5)) is not equal to expected key (2, 4).
Actual dict: {(np.int64(0), np.int64(5)): array([5]), (np.int64(0), np.int64(7)): array([3]), (np.int64(1), np.int64(5)): array([1]), (np.int64(1), np.int64(36)): array([2]), (np.int64(2), np.int64(4)): array([0, 4])}
Expected dict: {(2, 4): array([0, 4]), (1, 5): array([1]), (1, 36): array([2]), (0, 7): array([3]), (0, 5): array([5])}",failed
16496,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-3-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16497,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-keep-False-average-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16499,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-min-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16501,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-min-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16503,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-3-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16505,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-min-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16506,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-col3-None-0-groups],ValueError: Categorical categories cannot be null,failed
16507,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-dense-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16508,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-col3-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {1.1: [1.1], 3.1: [3.1], 4.0: [4.0], 8.0: [8.0], 10.0: [10.0], 12.0: [12.0]}
Expected dict: {3.1: [3.1], 8.0: [8.0], 12.0: [12.0], 10.0: [10.0], 4.0: [4.0], 1.1: [1.1]}",failed
16510,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-dense-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16511,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16512,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-dense-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16513,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-first-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16514,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-col3-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {np.float64(1.1): array([5]), np.float64(3.1): array([0]), np.float64(4.0): array([4]), np.float64(8.0): array([1]), np.float64(10.0): array([3]), np.float64(12.0): array([2])}
Expected dict: {3.1: array([0]), 8.0: array([1]), 12.0: array([2]), 10.0: array([3]), 4.0: array([4]), 1.1: array([5])}",failed
16516,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-first-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16517,tests.integ.modin.frame.test_reindex,test_reindex_multiindex_negative[1],"ValueError: Buffer dtype mismatch, expected 'Python object' but got 'long'",failed
16518,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-col3-None-col3-groups],ValueError: Categorical categories cannot be null,failed
16519,tests.integ.modin.frame.test_reindex,test_reindex_timedelta_axis_0_negative,[XPASS(strict)] ,failed
16520,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-first-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16521,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-None-0-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {1.1: [1.1], 3.1: [3.1], 4.0: [4.0], 8.0: [8.0], 10.0: [10.0], 12.0: [12.0]}
Expected dict: {3.1: [3.1], 8.0: [8.0], 12.0: [12.0], 10.0: [10.0], 4.0: [4.0], 1.1: [1.1]}",failed
16522,tests.integ.modin.frame.test_reindex,test_reindex_timedelta_axis_1_negative,[XPASS(strict)] ,failed
16523,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16525,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-max-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16529,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-max-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16530,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-None-0-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {np.float64(1.1): array([5]), np.float64(3.1): array([0]), np.float64(4.0): array([4]), np.float64(8.0): array([1]), np.float64(10.0): array([3]), np.float64(12.0): array([2])}
Expected dict: {3.1: array([0]), 8.0: array([1]), 12.0: array([2]), 10.0: array([3]), 4.0: array([4]), 1.1: array([5])}",failed
16531,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-max-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16533,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-average-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16534,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols10-col3-None-groups],ValueError: Categorical categories cannot be null,failed
16535,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-average-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16536,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-None-col3-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {1.1: [1.1], 3.1: [3.1], 4.0: [4.0], 8.0: [8.0], 10.0: [10.0], 12.0: [12.0]}
Expected dict: {3.1: [3.1], 8.0: [8.0], 12.0: [12.0], 10.0: [10.0], 4.0: [4.0], 1.1: [1.1]}",failed
16537,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16538,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-True-average-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16540,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-min-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16542,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-col3-None-col3-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {np.float64(1.1): array([5]), np.float64(3.1): array([0]), np.float64(4.0): array([4]), np.float64(8.0): array([1]), np.float64(10.0): array([3]), np.float64(12.0): array([2])}
Expected dict: {3.1: array([0]), 8.0: array([1]), 12.0: array([2]), 10.0: array([3]), 4.0: array([4]), 1.1: array([5])}",failed
16543,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-min-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16544,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16547,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-min-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16548,tests.integ.modin.frame.test_to_iceberg,test_to_iceberg_config_required[method],"AssertionError: Regex pattern did not match.
 Regex: ""missing 1 required keyword-only argument: 'iceberg_config'""
 Input: ""missing a required argument: 'iceberg_config'""",failed
16549,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols11-None-level11-groups],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
16550,tests.integ.modin.frame.test_astype,test_astype_from_timestamp_ltz[float32],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: 'Cannot cast DatetimeArray to dtype float32'",failed
16551,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-dense-group-0-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16552,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols10-col3-None-groups],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {1.1: [(1.1, 6)], 3.1: [(3.1, 17)], 4.0: [(4.0, 5)], 8.0: [(8.0, 3)], 10.0: [(10.0, 15)], 12.0: [(12.0, 16)]}
Expected dict: {3.1: [(3.1, 17)], 8.0: [(8.0, 3)], 12.0: [(12.0, 16)], 10.0: [(10.0, 15)], 4.0: [(4.0, 5)], 1.1: [(1.1, 6)]}",failed
16554,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-dense-None--1-0-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16556,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
16557,tests.integ.modin.groupby.test_groupby_dataframe_rank,test_groupby_rank_negative[True-top-False-dense-group-0-1-NotImplementedError],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
16558,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_False-as_index_False-group_series_False-dropna_False-basic_snowpark_pandas_df-index_cols10-col3-None-indices],"AssertionError: Actual dict has the wrong key at position 0. Actual key 1.1 is not equal to expected key 3.1.
Actual dict: {np.float64(1.1): array([5]), np.float64(3.1): array([0]), np.float64(4.0): array([4]), np.float64(8.0): array([1]), np.float64(10.0): array([3]), np.float64(12.0): array([2])}
Expected dict: {3.1: array([0]), 8.0: array([1]), 12.0: array([2]), 10.0: array([3]), 4.0: array([4]), 1.1: array([5])}",failed
16559,tests.integ.modin.frame.test_to_iceberg,test_to_iceberg_config_required[function],"AssertionError: Regex pattern did not match.
 Regex: ""missing 1 required keyword-only argument: 'iceberg_config'""
 Input: ""missing a required argument: 'iceberg_config'""",failed
16561,tests.integ.modin.groupby.test_groupby_property,test_groups_and_indices[sort_True-as_index_True-group_series_False-dropna_False-basic_snowpark_pandas_df_with_missing_values-index_cols11-None-level11-indices],ValueError: Cannot remove 2 levels from an index with 2 levels: at least one level must be left.,failed
