,module,name,message,status
22957,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-True-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22959,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-True-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22961,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-True-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22962,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index10-True-None],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
22963,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22965,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-True-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22967,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-False-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22968,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22969,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-False-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22971,tests.integ.modin.index.test_index_methods,test_valid_level[<NA>-<NA>-not_empty-DatetimeIndex],SNOW-2288761,xfailed
22972,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-False-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22974,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-False-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22975,tests.integ.modin.index.test_index_methods,test_valid_level[<NA>-<NA>-not_empty-TimedeltaIndex],SNOW-2288761,xfailed
22976,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-5-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
22978,tests.integ.modin.index.test_index_methods,test_valid_level[<NA>-<NA>-not_empty-Index],SNOW-2288761,xfailed
22988,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index10-True-name],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
22990,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23005,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23035,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23036,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df2-False-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23037,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index10-True-True],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23049,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-True-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23058,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-True-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23060,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[min-15-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23067,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-True-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23090,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-True-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23091,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23093,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index10-True-1],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23100,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-True-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23107,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-False-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23112,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23119,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-False-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23125,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-False-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23127,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23128,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index10-True-_NoDefault.no_default],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23129,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-False-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23130,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df3-False-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23131,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-1-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23137,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-True-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23142,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-True-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23143,tests.integ.modin.io.test_read_snowflake_select_query,test_read_snowflake_query_aliased_columns_and_columns_kwarg_specified[True-col_name_and_alias_tuple6],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
23144,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23145,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-True-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23147,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-True-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23148,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23149,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-True-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23150,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-False-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23152,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-False-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23153,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23154,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-False-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23157,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-False-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23158,tests.integ.modin.index.test_df_series_creation_with_index,test_create_series_with_series_index_list_data[index-index],AttributeError: 'DataFrame' object has no attribute 'ensure_row_position_column',failed
23159,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df4-False-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23161,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-3-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23162,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-True-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23165,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-True-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23166,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-5-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23170,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-True-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23171,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-True-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23172,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-5-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23174,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-True-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23177,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-False-None],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23178,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-5-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23180,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-False-name],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23183,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-False-True],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23184,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-5-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23186,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-False-1],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23188,tests.integ.modin.index.test_index_methods,test_df_index_to_frame[native_df5-False-_NoDefault.no_default],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23190,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-15-s],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23200,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-15-min],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23205,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index11-True-None],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23208,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-15-h],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23215,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_multiple_by_cols[sum-15-D],AssertionError: Got type: <class 'pandas.core.frame.DataFrame'>,failed
23223,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index11-True-name],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23231,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_week_to_year_negative[W],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23234,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index11-True-True],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23240,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_week_to_year_negative[ME],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23245,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index11-True-1],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23248,tests.integ.modin.groupby.test_groupby_resample,test_groupby_resample_week_to_year_negative[YE],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23260,tests.integ.modin.groupby.test_groupby_resample,test_resample_series_negative,KeyError: 'grp_col',failed
23262,tests.integ.modin.io.test_read_snowflake_select_query,test_read_snowflake_query_aliased_columns_and_columns_kwarg_specified[True-col_name_and_alias_tuple7],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
23265,tests.integ.modin.index.test_df_series_creation_with_index,test_create_series_with_series_index_dict_data[index-index],AttributeError: 'DataFrame' object has no attribute 'ensure_row_position_column',failed
23271,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index11-True-_NoDefault.no_default],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23286,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_series_data_and_series_index,SNOW-1638397 DataFrame creation fails: reindex does not work with string index,xfailed
23297,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_data_and_new_columns,NotImplementedError: Passing non-existant columns or index values to constructor not yet implemented.,failed
23303,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_data_and_name_in_columns,"AssertionError: DataFrame are different

DataFrame shape mismatch
[left]:  (3, 1)
[right]: (3, 2)",failed
23312,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_df_data_and_tuple_name_in_columns,"AssertionError: DataFrame are different

DataFrame shape mismatch
[left]:  (3, 1)
[right]: (3, 2)",failed
23321,tests.integ.modin.index.test_index_methods,test_index_parent,AttributeError: 'Index' object has no attribute '_parent',failed
23331,tests.integ.modin.index.test_index_methods,test_create_index_from_series,AttributeError: 'Index' object has no attribute '_query_compiler',failed
23364,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index12-True-None],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23372,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-A-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23375,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index12-True-name],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23403,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-A-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23405,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index12-True-True],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23414,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-A-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23419,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index12-True-1],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23421,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-A-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23429,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-A-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23435,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-A-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23437,tests.integ.modin.index.test_index_methods,test_index_to_series[native_index12-True-_NoDefault.no_default],AttributeError: 'DataFrame' object has no attribute 'data_column_pandas_labels',failed
23444,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index name!-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23451,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index name!-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23466,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index name!-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23471,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index name!-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23477,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index name!-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23483,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index name!-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23494,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index_name3-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23503,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index_name3-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23515,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index_name3-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23522,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index_name3-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23528,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index_name3-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23535,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns0-index_name3-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23578,tests.integ.modin.frame.test_merge,test_merge_on_array_like_keys_length_mismatch_negative[left_on0],"AssertionError: Regex pattern did not match.
 Regex: 'array-like join key must be of same length as dataframe'
 Input: 'The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()'",failed
23594,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-A-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23603,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-A-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23614,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-A-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23621,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-A-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23628,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-A-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23629,tests.integ.modin.frame.test_merge,test_merge_on_array_like_keys_length_mismatch_negative[left_on1],"AssertionError: Regex pattern did not match.
 Regex: 'array-like join key must be of same length as dataframe'
 Input: 'The truth value of an array with more than one element is ambiguous. Use a.any() or a.all()'",failed
23635,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-A-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23642,tests.integ.modin.groupby.test_groupby_series,test_groupby_series_numeric_only[False],KeyError: 'grp_col',failed
23644,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index name!-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23649,tests.integ.modin.frame.test_merge,test_merge_with_indicator[left],"AssertionError: Categorical Expected type <class 'pandas.core.arrays.categorical.Categorical'>, found <class 'numpy.ndarray'> instead",failed
23652,tests.integ.modin.groupby.test_groupby_series,test_groupby_series_numeric_only[None],KeyError: 'grp_col',failed
23654,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index name!-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23666,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index name!-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23667,tests.integ.modin.frame.test_merge,test_merge_with_indicator[inner],"AssertionError: Categorical Expected type <class 'pandas.core.arrays.categorical.Categorical'>, found <class 'numpy.ndarray'> instead",failed
23673,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index name!-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23679,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index name!-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23687,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index name!-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23690,tests.integ.modin.frame.test_merge,test_merge_with_indicator[right],"AssertionError: Categorical Expected type <class 'pandas.core.arrays.categorical.Categorical'>, found <class 'numpy.ndarray'> instead",failed
23695,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index_name3-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23703,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index_name3-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23704,tests.integ.modin.frame.test_merge,test_merge_with_indicator[outer],"AssertionError: Categorical Expected type <class 'pandas.core.arrays.categorical.Categorical'>, found <class 'numpy.ndarray'> instead",failed
23707,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index_name3-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23713,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index_name3-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23715,tests.integ.modin.frame.test_merge,test_merge_with_indicator_cross_join,"AssertionError: Categorical Expected type <class 'pandas.core.arrays.categorical.Categorical'>, found <class 'numpy.ndarray'> instead",failed
23717,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index_name3-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23720,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns1-index_name3-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: [('A', 'B')]",failed
23730,tests.integ.modin.frame.test_merge,test_merge_with_indicator_explicit_name,"AssertionError: Categorical Expected type <class 'pandas.core.arrays.categorical.Categorical'>, found <class 'numpy.ndarray'> instead",failed
23764,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-A-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23767,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues0-rvalues0-1:1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23773,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues1-rvalues1-1:m],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23774,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-A-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23779,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues2-rvalues2-m:1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23784,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues3-rvalues3-m:m],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23787,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-A-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23790,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues4-rvalues4-1:m],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23791,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-A-series-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23794,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-A-series-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23795,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues5-rvalues5-m:m],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23799,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-A-series-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['A']",failed
23801,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues6-rvalues6-m:1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23807,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues7-rvalues7-m:m],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23809,tests.integ.modin.frame.test_merge,test_merge_validate[lvalues8-rvalues8-m:m],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
23818,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues0-rvalues0-1:1],pandas.errors.MergeError: Merge keys are not unique in right dataset; not a one-to-one merge,failed
23829,tests.integ.modin.frame.test_merge,test_merge_validate_negative[lvalues1-rvalues1-m:1],pandas.errors.MergeError: Merge keys are not unique in right dataset; not a many-to-one merge,failed
23830,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index name!-index-index0],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23836,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index name!-index-index1],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
23844,tests.integ.modin.index.test_df_series_creation_with_index,test_create_df_with_index_and_columns[columns2-index name!-index-index2],"AssertionError: DataFrame.index are different

Attribute ""names"" are different
[left]:  [None]
[right]: ['index name!']",failed
